in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
66,10,6725,16,15011,0.001738,{1;16}_SiteColibriView.png,{1;16}_SiteColibriView2.png
67,11,6997,16,18078,0.001615,{1;17}_SiteColibriView.png,{1;17}_SiteColibriView2.png
68,12,7556,18,19200,0.001509,{1;18}_SiteColibriView.png,{1;18}_SiteColibriView2.png
69,11,7019,18,17040,0.001641,{1;19}_SiteColibriView.png,{1;19}_SiteColibriView2.png
70,9,4938,16,11926,0.001881,{1;20}_SiteColibriView.png,{1;20}_SiteColibriView2.png
71,9,6838,20,18922,0.001783,{1;21}_SiteColibriView.png,{1;21}_SiteColibriView2.png
72,9,7993,20,20439,0.001681,{1;22}_SiteColibriView.png,{1;22}_SiteColibriView2.png
73,11,5665,16,14045,0.001783,{1;23}_SiteColibriView.png,{1;23}_SiteColibriView2.png
74,11,6690,16,15584,0.001738,{1;24}_SiteColibriView.png,{1;24}_SiteColibriView2.png
75,11,6568,16,15957,0.001753,{1;25}_SiteColibriView.png,{1;25}_SiteColibriView2.png
76,11,8253,20,21532,0.001578,{1;26}_SiteColibriView.png,{1;26}_SiteColibriView2.png
77,11,8603,15,20181,0.001799,{1;27}_SiteColibriView.png,{1;27}_SiteColibriView2.png
78,11,5914,15,14286,0.001881,{1;28}_SiteColibriView.png,{1;28}_SiteColibriView2.png
79,11,5956,14,14416,0.002029,{1;29}_SiteColibriView.png,{1;29}_SiteColibriView2.png
80,10,6774,16,15836,0.001831,{1;30}_SiteColibriView.png,{1;30}_SiteColibriView2.png
81,11,7294,17,19516,0.001723,{1;31}_SiteColibriView.png,{1;31}_SiteColibriView2.png
82,11,7531,17,18294,0.001681,{1;32}_SiteColibriView.png,{1;32}_SiteColibriView2.png
83,11,7867,19,19133,0.001615,{1;33}_SiteColibriView.png,{1;33}_SiteColibriView2.png
84,11,7294,17,19516,0.001723,{1;34}_SiteColibriView.png,{1;34}_SiteColibriView2.png
85,11,8410,17,19514,0.001667,{1;35}_SiteColibriView.png,{1;35}_SiteColibriView2.png
86,11,8085,16,19527,0.001615,{1;36}_SiteColibriView.png,{1;36}_SiteColibriView2.png
87,11,7178,18,18346,0.001641,{1;37}_SiteColibriView.png,{1;37}_SiteColibriView2.png
88,11,7032,18,17078,0.001695,{1;38}_SiteColibriView.png,{1;38}_SiteColibriView2.png
89,11,7584,18,17062,0.001681,{1;39}_SiteColibriView.png,{1;39}_SiteColibriView2.png
90,9,5471,16,14171,0.00207,{1;40}_SiteColibriView.png,{1;40}_SiteColibriView2.png
91,9,6957,18,15886,0.001881,{1;41}_SiteColibriView.png,{1;41}_SiteColibriView2.png
92,9,7412,17,17654,0.001898,{1;42}_SiteColibriView.png,{1;42}_SiteColibriView2.png
93,9,6014,18,15158,0.001916,{1;43}_SiteColibriView.png,{1;43}_SiteColibriView2.png
94,9,5602,20,14096,0.001881,{1;44}_SiteColibriView.png,{1;44}_SiteColibriView2.png
95,11,6518,18,16318,0.001783,{1;45}_SiteColibriView.png,{1;45}_SiteColibriView2.png
96,11,6209,17,16373,0.001783,{1;46}_SiteColibriView.png,{1;46}_SiteColibriView2.png
97,11,5886,16,14538,0.001814,{1;47}_SiteColibriView.png,{1;47}_SiteColibriView2.png
98,11,6226,16,14886,0.001799,{1;48}_SiteColibriView.png,{1;48}_SiteColibriView2.png
99,11,5872,16,14128,0.001881,{1;49}_SiteColibriView.png,{1;49}_SiteColibriView2.png
100,12,7335,18,18088,0.001531,{2;0}_SiteColibriView.png,{2;0}_SiteColibriView2.png
101,11,5274,16,13128,0.001831,{2;1}_SiteColibriView.png,{2;1}_SiteColibriView2.png
102,11,4345,15,10128,0.002251,{2;2}_SiteColibriView.png,{2;2}_SiteColibriView2.png
103,11,6551,16,15422,0.001709,{2;3}_SiteColibriView.png,{2;3}_SiteColibriView2.png
104,11,5166,15,13198,0.001952,{2;4}_SiteColibriView.png,{2;4}_SiteColibriView2.png
105,11,6595,15,16395,0.001753,{2;5}_SiteColibriView.png,{2;5}_SiteColibriView2.png
106,11,6147,16,15482,0.001768,{2;6}_SiteColibriView.png,{2;6}_SiteColibriView2.png
107,9,5850,15,13013,0.001847,{2;7}_SiteColibriView.png,{2;7}_SiteColibriView2.png
108,8,6504,14,16491,0.001952,{2;8}_SiteColibriView.png,{2;8}_SiteColibriView2.png
109,10,5089,14,12773,0.001971,{2;9}_SiteColibriView.png,{2;9}_SiteColibriView2.png
110,10,6725,16,15011,0.001738,{2;10}_SiteColibriView.png,{2;10}_SiteColibriView2.png
111,11,6997,16,18078,0.001615,{2;11}_SiteColibriView.png,{2;11}_SiteColibriView2.png
112,12,7556,18,19200,0.001509,{2;12}_SiteColibriView.png,{2;12}_SiteColibriView2.png
113,9,4938,16,11926,0.001881,{2;13}_SiteColibriView.png,{2;13}_SiteColibriView2.png
114,11,5665,16,14045,0.001783,{2;14}_SiteColibriView.png,{2;14}_SiteColibriView2.png
115,9,6545,16,17055,0.001799,{2;15}_SiteColibriView.png,{2;15}_SiteColibriView2.png
116,11,6551,16,15422,0.001709,{2;16}_SiteColibriView.png,{2;16}_SiteColibriView2.png
117,9,6132,18,16175,0.001783,{2;17}_SiteColibriView.png,{2;17}_SiteColibriView2.png
118,11,4919,16,12489,0.001864,{2;18}_SiteColibriView.png,{2;18}_SiteColibriView2.png
119,9,5750,17,14950,0.001864,{2;19}_SiteColibriView.png,{2;19}_SiteColibriView2.png
120,8,6697,15,16009,0.001654,{2;20}_SiteColibriView.png,{2;20}_SiteColibriView2.png
121,11,6521,18,16434,0.001628,{2;21}_SiteColibriView.png,{2;21}_SiteColibriView2.png
122,9,5929,14,13266,0.001898,{2;22}_SiteColibriView.png,{2;22}_SiteColibriView2.png
123,11,6935,17,16650,0.001603,{2;23}_SiteColibriView.png,{2;23}_SiteColibriView2.png
124,10,6685,20,16412,0.001723,{2;24}_SiteColibriView.png,{2;24}_SiteColibriView2.png
125,11,6392,20,16890,0.001654,{2;25}_SiteColibriView.png,{2;25}_SiteColibriView2.png
126,11,7070,18,17837,0.001542,{2;26}_SiteColibriView.png,{2;26}_SiteColibriView2.png
127,12,7347,18,18199,0.00152,{2;27}_SiteColibriView.png,{2;27}_SiteColibriView2.png
128,9,8068,16,19207,0.001628,{2;28}_SiteColibriView.png,{2;28}_SiteColibriView2.png
129,11,6195,18,15130,0.001768,{2;29}_SiteColibriView.png,{2;29}_SiteColibriView2.png
130,11,4797,15,10773,0.002049,{2;30}_SiteColibriView.png,{2;30}_SiteColibriView2.png
131,9,5471,16,14171,0.00207,{2;31}_SiteColibriView.png,{2;31}_SiteColibriView2.png
132,11,5956,14,14416,0.002029,{2;32}_SiteColibriView.png,{2;32}_SiteColibriView2.png
133,9,5401,18,13845,0.002049,{2;33}_SiteColibriView.png,{2;33}_SiteColibriView2.png
134,9,7993,20,20439,0.001681,{2;34}_SiteColibriView.png,{2;34}_SiteColibriView2.png
135,9,7514,18,18666,0.001768,{2;35}_SiteColibriView.png,{2;35}_SiteColibriView2.png
136,11,8085,16,19527,0.001615,{2;36}_SiteColibriView.png,{2;36}_SiteColibriView2.png
137,9,6838,20,18922,0.001783,{2;37}_SiteColibriView.png,{2;37}_SiteColibriView2.png
138,12,7261,18,18097,0.001554,{2;38}_SiteColibriView.png,{2;38}_SiteColibriView2.png
139,11,7531,17,18294,0.001681,{2;39}_SiteColibriView.png,{2;39}_SiteColibriView2.png
140,9,5602,20,14096,0.001881,{2;40}_SiteColibriView.png,{2;40}_SiteColibriView2.png
141,12,7249,18,17986,0.001566,{2;41}_SiteColibriView.png,{2;41}_SiteColibriView2.png
142,10,6452,18,15424,0.001847,{2;42}_SiteColibriView.png,{2;42}_SiteColibriView2.png
143,11,6568,16,15957,0.001753,{2;43}_SiteColibriView.png,{2;43}_SiteColibriView2.png
144,10,7209,15,17008,0.001814,{2;44}_SiteColibriView.png,{2;44}_SiteColibriView2.png
145,11,6209,17,16373,0.001783,{2;45}_SiteColibriView.png,{2;45}_SiteColibriView2.png
146,9,6957,18,15886,0.001881,{2;46}_SiteColibriView.png,{2;46}_SiteColibriView2.png
147,11,7078,18,18489,0.001578,{2;47}_SiteColibriView.png,{2;47}_SiteColibriView2.png
148,11,6258,15,15559,0.001847,{2;48}_SiteColibriView.png,{2;48}_SiteColibriView2.png
149,9,6014,18,15158,0.001916,{2;49}_SiteColibriView.png,{2;49}_SiteColibriView2.png
150,12,7335,18,18088,0.001531,{3;0}_SiteColibriView.png,{3;0}_SiteColibriView2.png
151,11,5274,16,13128,0.001831,{3;1}_SiteColibriView.png,{3;1}_SiteColibriView2.png
152,11,4345,15,10128,0.002251,{3;2}_SiteColibriView.png,{3;2}_SiteColibriView2.png
153,11,5166,15,13198,0.001952,{3;3}_SiteColibriView.png,{3;3}_SiteColibriView2.png
154,9,5850,15,13013,0.001847,{3;4}_SiteColibriView.png,{3;4}_SiteColibriView2.png
155,8,6504,14,16491,0.001952,{3;5}_SiteColibriView.png,{3;5}_SiteColibriView2.png
156,10,5089,14,12773,0.001971,{3;6}_SiteColibriView.png,{3;6}_SiteColibriView2.png
157,11,6997,16,18078,0.001615,{3;7}_SiteColibriView.png,{3;7}_SiteColibriView2.png
158,12,7556,18,19200,0.001509,{3;8}_SiteColibriView.png,{3;8}_SiteColibriView2.png
159,9,4938,16,11926,0.001881,{3;9}_SiteColibriView.png,{3;9}_SiteColibriView2.png
160,11,5665,16,14045,0.001783,{3;10}_SiteColibriView.png,{3;10}_SiteColibriView2.png
161,11,4919,16,12489,0.001864,{3;11}_SiteColibriView.png,{3;11}_SiteColibriView2.png
162,8,6697,15,16009,0.001654,{3;12}_SiteColibriView.png,{3;12}_SiteColibriView2.png
163,11,6521,18,16434,0.001628,{3;13}_SiteColibriView.png,{3;13}_SiteColibriView2.png
164,9,5929,14,13266,0.001898,{3;14}_SiteColibriView.png,{3;14}_SiteColibriView2.png
165,11,6935,17,16650,0.001603,{3;15}_SiteColibriView.png,{3;15}_SiteColibriView2.png
166,11,6392,20,16890,0.001654,{3;16}_SiteColibriView.png,{3;16}_SiteColibriView2.png
167,11,7070,18,17837,0.001542,{3;17}_SiteColibriView.png,{3;17}_SiteColibriView2.png
168,12,7347,18,18199,0.00152,{3;18}_SiteColibriView.png,{3;18}_SiteColibriView2.png
169,9,8068,16,19207,0.001628,{3;19}_SiteColibriView.png,{3;19}_SiteColibriView2.png
170,11,4797,15,10773,0.002049,{3;20}_SiteColibriView.png,{3;20}_SiteColibriView2.png
171,11,5154,18,13210,0.001783,{3;21}_SiteColibriView.png,{3;21}_SiteColibriView2.png
172,11,6997,16,18078,0.001615,{3;22}_SiteColibriView.png,{3;22}_SiteColibriView2.png
173,11,8404,17,20697,0.001578,{3;23}_SiteColibriView.png,{3;23}_SiteColibriView2.png
174,10,5087,14,12731,0.00199,{3;24}_SiteColibriView.png,{3;24}_SiteColibriView2.png
175,11,6997,16,18078,0.001615,{3;25}_SiteColibriView.png,{3;25}_SiteColibriView2.png
176,9,4934,14,10627,0.002029,{3;26}_SiteColibriView.png,{3;26}_SiteColibriView2.png
177,12,7335,18,18088,0.001531,{3;27}_SiteColibriView.png,{3;27}_SiteColibriView2.png
178,12,7347,18,18199,0.00152,{3;28}_SiteColibriView.png,{3;28}_SiteColibriView2.png
179,8,5604,15,14093,0.001695,{3;29}_SiteColibriView.png,{3;29}_SiteColibriView2.png
180,9,7853,18,20871,0.001566,{3;30}_SiteColibriView.png,{3;30}_SiteColibriView2.png
181,11,6997,16,18078,0.001615,{3;31}_SiteColibriView.png,{3;31}_SiteColibriView2.png
182,11,6521,18,16434,0.001628,{3;32}_SiteColibriView.png,{3;32}_SiteColibriView2.png
183,8,6504,14,16491,0.001952,{3;33}_SiteColibriView.png,{3;33}_SiteColibriView2.png
184,11,5023,16,12378,0.001847,{3;34}_SiteColibriView.png,{3;34}_SiteColibriView2.png
185,9,5221,16,12747,0.001864,{3;35}_SiteColibriView.png,{3;35}_SiteColibriView2.png
186,11,4904,16,11738,0.001916,{3;36}_SiteColibriView.png,{3;36}_SiteColibriView2.png
187,11,5455,15,13611,0.001864,{3;37}_SiteColibriView.png,{3;37}_SiteColibriView2.png
188,9,4886,18,12141,0.002113,{3;38}_SiteColibriView.png,{3;38}_SiteColibriView2.png
189,9,6296,20,14950,0.001753,{3;39}_SiteColibriView.png,{3;39}_SiteColibriView2.png
190,11,5977,15,13837,0.002113,{3;40}_SiteColibriView.png,{3;40}_SiteColibriView2.png
191,11,5917,14,14377,0.002049,{3;41}_SiteColibriView.png,{3;41}_SiteColibriView2.png
192,9,5297,16,13800,0.001881,{3;42}_SiteColibriView.png,{3;42}_SiteColibriView2.png
193,11,8085,16,19527,0.001615,{3;43}_SiteColibriView.png,{3;43}_SiteColibriView2.png
194,8,6076,16,15903,0.001847,{3;44}_SiteColibriView.png,{3;44}_SiteColibriView2.png
195,9,5575,16,12579,0.001934,{3;45}_SiteColibriView.png,{3;45}_SiteColibriView2.png
196,12,7261,18,18097,0.001554,{3;46}_SiteColibriView.png,{3;46}_SiteColibriView2.png
197,9,7993,20,20439,0.001681,{3;47}_SiteColibriView.png,{3;47}_SiteColibriView2.png
198,12,7249,18,17986,0.001566,{3;48}_SiteColibriView.png,{3;48}_SiteColibriView2.png
199,9,7471,18,19595,0.001709,{3;49}_SiteColibriView.png,{3;49}_SiteColibriView2.png
200,12,7335,18,18088,0.001531,{4;0}_SiteColibriView.png,{4;0}_SiteColibriView2.png
201,11,4345,15,10128,0.002251,{4;1}_SiteColibriView.png,{4;1}_SiteColibriView2.png
202,9,5850,15,13013,0.001847,{4;2}_SiteColibriView.png,{4;2}_SiteColibriView2.png
203,8,6504,14,16491,0.001952,{4;3}_SiteColibriView.png,{4;3}_SiteColibriView2.png
204,10,5089,14,12773,0.001971,{4;4}_SiteColibriView.png,{4;4}_SiteColibriView2.png
205,12,7556,18,19200,0.001509,{4;5}_SiteColibriView.png,{4;5}_SiteColibriView2.png
206,9,4938,16,11926,0.001881,{4;6}_SiteColibriView.png,{4;6}_SiteColibriView2.png
207,11,4919,16,12489,0.001864,{4;7}_SiteColibriView.png,{4;7}_SiteColibriView2.png
208,8,6697,15,16009,0.001654,{4;8}_SiteColibriView.png,{4;8}_SiteColibriView2.png
209,11,7070,18,17837,0.001542,{4;9}_SiteColibriView.png,{4;9}_SiteColibriView2.png
210,12,7347,18,18199,0.00152,{4;10}_SiteColibriView.png,{4;10}_SiteColibriView2.png
211,9,8068,16,19207,0.001628,{4;11}_SiteColibriView.png,{4;11}_SiteColibriView2.png
212,11,4797,15,10773,0.002049,{4;12}_SiteColibriView.png,{4;12}_SiteColibriView2.png
213,11,8404,17,20697,0.001578,{4;13}_SiteColibriView.png,{4;13}_SiteColibriView2.png
214,10,5087,14,12731,0.00199,{4;14}_SiteColibriView.png,{4;14}_SiteColibriView2.png
215,9,4934,14,10627,0.002029,{4;15}_SiteColibriView.png,{4;15}_SiteColibriView2.png
216,12,7335,18,18088,0.001531,{4;16}_SiteColibriView.png,{4;16}_SiteColibriView2.png
217,12,7347,18,18199,0.00152,{4;17}_SiteColibriView.png,{4;17}_SiteColibriView2.png
218,8,5604,15,14093,0.001695,{4;18}_SiteColibriView.png,{4;18}_SiteColibriView2.png
219,9,7853,18,20871,0.001566,{4;19}_SiteColibriView.png,{4;19}_SiteColibriView2.png
220,8,6504,14,16491,0.001952,{4;20}_SiteColibriView.png,{4;20}_SiteColibriView2.png
221,11,5023,16,12378,0.001847,{4;21}_SiteColibriView.png,{4;21}_SiteColibriView2.png
222,9,5221,16,12747,0.001864,{4;22}_SiteColibriView.png,{4;22}_SiteColibriView2.png
223,11,5455,15,13611,0.001864,{4;23}_SiteColibriView.png,{4;23}_SiteColibriView2.png
224,9,4886,18,12141,0.002113,{4;24}_SiteColibriView.png,{4;24}_SiteColibriView2.png
225,7,5911,15,15781,0.001753,{4;25}_SiteColibriView.png,{4;25}_SiteColibriView2.png
226,11,6896,16,17085,0.00159,{4;26}_SiteColibriView.png,{4;26}_SiteColibriView2.png
227,8,7261,16,19121,0.001641,{4;27}_SiteColibriView.png,{4;27}_SiteColibriView2.png
228,11,5048,16,12783,0.001768,{4;28}_SiteColibriView.png,{4;28}_SiteColibriView2.png
229,11,6434,17,15203,0.001681,{4;29}_SiteColibriView.png,{4;29}_SiteColibriView2.png
230,9,5863,18,14860,0.001681,{4;30}_SiteColibriView.png,{4;30}_SiteColibriView2.png
231,10,6699,16,16572,0.001615,{4;31}_SiteColibriView.png,{4;31}_SiteColibriView2.png
232,9,6224,17,15512,0.00159,{4;32}_SiteColibriView.png,{4;32}_SiteColibriView2.png
233,12,6924,20,17096,0.00152,{4;33}_SiteColibriView.png,{4;33}_SiteColibriView2.png
234,11,4719,14,11315,0.001916,{4;34}_SiteColibriView.png,{4;34}_SiteColibriView2.png
235,9,5769,14,12305,0.001881,{4;35}_SiteColibriView.png,{4;35}_SiteColibriView2.png
236,11,4577,15,10872,0.002091,{4;36}_SiteColibriView.png,{4;36}_SiteColibriView2.png
237,11,7675,17,19828,0.00159,{4;37}_SiteColibriView.png,{4;37}_SiteColibriView2.png
238,8,7412,16,17422,0.001783,{4;38}_SiteColibriView.png,{4;38}_SiteColibriView2.png
239,9,7499,20,18361,0.00159,{4;39}_SiteColibriView.png,{4;39}_SiteColibriView2.png
240,11,4904,16,11738,0.001916,{4;40}_SiteColibriView.png,{4;40}_SiteColibriView2.png
241,11,5499,14,13542,0.001952,{4;41}_SiteColibriView.png,{4;41}_SiteColibriView2.png
242,9,7870,16,17488,0.001667,{4;42}_SiteColibriView.png,{4;42}_SiteColibriView2.png
243,12,7382,18,18307,0.001542,{4;43}_SiteColibriView.png,{4;43}_SiteColibriView2.png
244,11,5125,16,11726,0.00199,{4;44}_SiteColibriView.png,{4;44}_SiteColibriView2.png
245,12,7261,18,18097,0.001554,{4;45}_SiteColibriView.png,{4;45}_SiteColibriView2.png
246,10,6760,18,16463,0.001603,{4;46}_SiteColibriView.png,{4;46}_SiteColibriView2.png
247,9,6296,20,14950,0.001753,{4;47}_SiteColibriView.png,{4;47}_SiteColibriView2.png
248,9,5297,16,13800,0.001881,{4;48}_SiteColibriView.png,{4;48}_SiteColibriView2.png
249,9,5929,14,13266,0.001898,{4;49}_SiteColibriView.png,{4;49}_SiteColibriView2.png
250,11,4345,15,10128,0.002251,{5;0}_SiteColibriView.png,{5;0}_SiteColibriView2.png
251,8,6504,14,16491,0.001952,{5;1}_SiteColibriView.png,{5;1}_SiteColibriView2.png
252,9,4938,16,11926,0.001881,{5;2}_SiteColibriView.png,{5;2}_SiteColibriView2.png
253,11,4919,16,12489,0.001864,{5;3}_SiteColibriView.png,{5;3}_SiteColibriView2.png
254,8,6697,15,16009,0.001654,{5;4}_SiteColibriView.png,{5;4}_SiteColibriView2.png
255,9,8068,16,19207,0.001628,{5;5}_SiteColibriView.png,{5;5}_SiteColibriView2.png
256,11,4797,15,10773,0.002049,{5;6}_SiteColibriView.png,{5;6}_SiteColibriView2.png
257,11,8404,17,20697,0.001578,{5;7}_SiteColibriView.png,{5;7}_SiteColibriView2.png
258,9,4934,14,10627,0.002029,{5;8}_SiteColibriView.png,{5;8}_SiteColibriView2.png
259,8,5604,15,14093,0.001695,{5;9}_SiteColibriView.png,{5;9}_SiteColibriView2.png
260,9,7853,18,20871,0.001566,{5;10}_SiteColibriView.png,{5;10}_SiteColibriView2.png
261,8,6504,14,16491,0.001952,{5;11}_SiteColibriView.png,{5;11}_SiteColibriView2.png
262,9,4886,18,12141,0.002113,{5;12}_SiteColibriView.png,{5;12}_SiteColibriView2.png
263,7,5911,15,15781,0.001753,{5;13}_SiteColibriView.png,{5;13}_SiteColibriView2.png
264,11,6896,16,17085,0.00159,{5;14}_SiteColibriView.png,{5;14}_SiteColibriView2.png
265,8,7261,16,19121,0.001641,{5;15}_SiteColibriView.png,{5;15}_SiteColibriView2.png
266,11,5048,16,12783,0.001768,{5;16}_SiteColibriView.png,{5;16}_SiteColibriView2.png
267,11,6434,17,15203,0.001681,{5;17}_SiteColibriView.png,{5;17}_SiteColibriView2.png
268,9,5863,18,14860,0.001681,{5;18}_SiteColibriView.png,{5;18}_SiteColibriView2.png
269,10,6699,16,16572,0.001615,{5;19}_SiteColibriView.png,{5;19}_SiteColibriView2.png
270,9,6224,17,15512,0.00159,{5;20}_SiteColibriView.png,{5;20}_SiteColibriView2.png
271,12,6924,20,17096,0.00152,{5;21}_SiteColibriView.png,{5;21}_SiteColibriView2.png
272,11,4719,14,11315,0.001916,{5;22}_SiteColibriView.png,{5;22}_SiteColibriView2.png
273,11,4577,15,10872,0.002091,{5;23}_SiteColibriView.png,{5;23}_SiteColibriView2.png
274,9,4918,14,11780,0.002009,{5;24}_SiteColibriView.png,{5;24}_SiteColibriView2.png
275,11,4577,15,10872,0.002091,{5;25}_SiteColibriView.png,{5;25}_SiteColibriView2.png
